5.587,45.366,24.0,4
5.588,43.249,22.0,4
5.588,45.368,22.0,4
5.588,47.449,22.0,4
5.59,47.455,22.0,4
5.591,43.761,22.0,4
5.592,43.856,22.0,4
5.592,45.322,22.0,1
5.592,47.434,22.0,4
5.594,45.363,50.0,4
5.596,47.449,22.0,4
5.598,45.35,22.0,4
5.599,43.337,22.0,4
5.599,43.555,22.0,4
5.6,49.448,22.0,4
5.601,47.783,18.0,4
5.602,43.206,22.0,16
5.603,43.287,22.0,4
5.604,43.174,22.0,32
5.604,43.349,22.0,4
5.604,49.444,22.0,4
5.605,43.377,22.0,4
5.607,44.172,22.0,4
5.608,45.587,22.0,4
5.609,43.191,22.0,32
5.609,43.466,60.0,36
5.611,43.179,22.0,32
5.613,44.415,22.0,4
5.613,49.436,22.0,4
5.615,49.432,22.0,4
5.617,46.232,22.0,4
5.62,46.51,22.0,4
5.621,47.896,18.0,4
5.622,44.826,22.0,4
5.624,43.481,22.0,4
5.624,45.255,7.0,1
5.624,45.279,175.0,36
5.625,43.21,22.0,4
5.627,43.189,22.0,20
5.627,43.293,22.0,4
5.628,44.038,22.0,4
5.629,43.297,3.7,4
5.63,45.171,22.0,4
5.63,45.578,50.0,65
5.631,43.214,24.0,8
5.631,50.592,50.0,9
5.632,43.2,22.0,32
5.633,43.369,22.0,4
5.634,44.916,22.0,4
5.636,43.636,22.0,4
5.637,45.456,22.0,4
5.638,44.789,50.0,4
5.638,45.296,22.0,4
5.639,43.448,22.0,4
5.651,43.369,60.0,16
5.654,45.249,22.08,16
5.657,45.245,22.0,4
5.661,45.213,7.4,16
5.661,45.254,7.4,64
5.664,45.207,22.0,4
5.665,45.242,22.08,36
5.666,46.284,22.08,10
5.669,45.243,7.4,16
5.671,44.907,22.0,4
5.671,45.535,22.0,4
5.673,43.525,22.0,4
5.675,45.194,22.08,10
5.677,47.557,18.0,4
5.678,44.758,22.0,4
5.68,45.192,22.0,2
5.681,45.19,22.08,18
5.684,45.232,25.0,1
5.687,48.355,50.0,4
5.688,43.449,22.0,4
5.689,45.191,25.0,4
5.69,45.148,22.0,196
5.69,45.53,60.0,16
5.691,45.165,7.4,36
5.693,45.179,200.0,63
5.694,44.313,22.0,4
5.694,45.159,22.0,15
5.695,43.167,22.0,4
5.696,45.151,22.0,4
5.696,45.18,22.0,2
5.699,45.123,22.0,32
5.699,45.205,22.0,2
5.701,43.275,22.0,4
5.701,43.48,22.0,3
5.702,44.62,22.0,4
5.703,44.971,22.0,4
5.704,45.138,22.0,32
5.704,45.184,22.0,18
5.704,48.37,7.0,16
5.705,43.186,22.0,4
5.705,45.202,22.0,2
5.706,43.384,22.0,4
5.707,44.666,22.0,4
5.709,43.181,22.0,8
5.709,45.145,22.08,8
5.709,45.194,100.0,9
5.71,43.686,22.0,4
5.71,49.414,22.0,4
5.711,45.196,22.0,2
5.713,45.17,22.0,2
5.713,45.192,22.0,2
5.713,45.196,22.0,1
5.713,49.506,100.0,9
5.714,45.186,22.0,2
5.715,46.998,22.0,4
5.717,43.909,22.0,4
5.718,44.429,50.0,8
5.72,45.185,22.0,2
5.72,45.51,22.0,2
5.721,45.184,22.0,2
5.722,45.181,22.0,2
5.723,46.421,22.0,1
5.724,45.189,22.0,2
5.725,45.175,22.0,2
5.726,45.181,22.0,1
5.726,45.193,22.0,2
5.727,46.696,22.0,4
5.728,45.188,22.0,32
5.729,45.189,22.0,13
5.73,44.488,22.0,4
5.73,45.186,22.0,18
5.732,43.694,22.0,2
5.732,45.194,22.0,2
5.737,43.504,22.0,4
5.738,45.188,3.7,1
5.738,45.39,22.0,4
5.738,48.362,22.0,4
5.741,49.516,50.0,9
5.742,49.293,22.0,4
5.745,44.96,22.0,4
5.746,47.951,18.0,16
5.747,49.495,7.0,1
5.75,43.811,22.0,4
5.75,45.199,22.0,18
5.752,43.606,22.0,4
5.752,44.521,22.0,4
5.752,45.434,22.0,4
5.752,46.916,50.0,9
5.753,43.135,22.0,4
5.754,43.198,22.0,4
5.754,44.817,22.0,4
5.755,43.252,7.0,4
5.756,49.389,22.0,4
5.757,43.609,22.0,4
5.757,45.165,22.0,4
5.757,45.192,22.0,2
5.76,45.16,11.0,2
5.762,45.187,60.0,16
5.762,45.211,22.0,16
5.765,43.787,22.0,4
5.765,43.936,22.0,4
5.765,45.184,22.0,4
5.766,45.203,50.0,36
5.769,45.087,22.08,4
5.77,45.192,22.0,2
5.772,43.176,22.0,4
5.773,43.18,60.0,16
5.773,47.292,18.0,4
5.774,49.524,22.0,4
5.775,47.234,22.0,1
5.776,45.021,22.0,4
5.777,45.185,24.0,16
5.779,44.952,22.0,4
5.779,49.289,22.0,4
5.78,43.959,24.0,4
5.78,48.07,25.0,2
5.781,43.833,22.0,4
5.781,44.043,22.0,4
5.782,43.959,22.0,4
5.782,47.04,18.0,4
5.784,43.83,22.0,4
5.784,43.835,22.0,4
5.785,43.25,7.0,4
5.785,43.372,22.0,4
5.785,43.472,22.0,4
5.785,45.185,22.0,3
5.785,49.308,22.0,4
5.785,49.519,22.0,4
5.786,45.211,22.0,10
5.787,43.832,50.0,4
5.788,43.824,50.0,8
5.788,49.501,22.0,4
5.791,45.209,160.0,25
5.794,43.821,50.0,4
5.797,43.83,22.0,4
5.799,43.196,22.0,4
5.799,43.817,50.0,4
5.801,43.075,22.0,4
5.801,43.12,22.0,4
5.801,43.824,50.0,4
5.803,43.815,12.0,3
5.803,45.227,22.0,4
5.804,43.197,22.0,4
5.804,49.321,22.0,4
5.805,43.075,22.0,4
5.805,43.829,22.0,4
5.805,43.838,22.0,1
5.806,43.117,22.0,4
5.806,43.195,22.0,4
5.807,43.081,22.0,4
5.807,43.898,22.0,4
5.812,43.1,22.0,8
5.812,43.112,22.0,4
5.813,44.273,22.0,4
5.813,45.222,50.0,4
5.814,43.11,22.0,4
5.815,43.127,22.0,36
5.815,46.088,22.0,2
5.815,47.407,22.0,4
5.816,45.342,22.0,4
5.821,45.241,22.0,4
5.823,43.101,22.0,4
5.824,43.144,12.0,2
5.825,44.316,22.0,4
5.826,44.314,22.0,4
5.827,44.314,50.0,4
5.827,44.535,50.0,8
5.828,43.109,22.0,4
5.828,46.381,22.08,10
5.829,47.187,60.0,16
5.83,43.12,12.0,2
5.83,45.144,22.0,4
5.83,48.11,25.0,2
5.83,48.3,25.0,2
5.831,48.21,22.0,4
5.833,45.137,22.0,4
5.834,46.02,22.0,1
5.834,49.328,22.0,4
5.837,43.092,22.0,4
5.837,45.847,22.0,4
5.84,43.14,12.0,2
5.84,43.864,22.08,10
5.841,43.864,7.36,8
5.842,43.094,22.0,4
5.842,43.877,22.0,4
5.845,48.199,22.08,16
5.847,43.137,22.0,4
5.848,43.117,22.0,4
5.848,43.843,50.0,1
5.851,43.089,22.0,4
5.851,43.393,22.0,4
5.851,43.843,50.0,4
5.853,45.416,22.0,4
5.855,43.108,24.0,6
5.856,45.029,22.0,4
5.857,44.231,22.0,4
5.858,44.266,22.0,4
5.858,45.649,22.0,4
5.859,43.452,22.0,4
5.859,47.549,22.0,4
5.86,45.656,22.0,4
5.86,46.22,12.0,1
5.861,44.864,50.0,4
5.861,45.218,24.0,4
5.861,45.244,150.0,64
5.861,48.681,22.0,4
5.862,43.289,22.0,4
5.862,43.291,22.0,4
5.862,48.68,22.0,12
5.862,48.682,22.0,4
5.863,48.267,175.0,36
5.864,43.455,22.0,4
5.864,46.061,22.0,4
5.868,45.27,22.0,4
5.868,45.644,22.0,4
5.869,45.645,22.0,4
5.87,46.619,7.0,1
5.87,47.44,7.4,2
5.871,45.647,22.0,4
5.871,48.651,50.0,4
5.873,45.641,22.0,8
5.875,45.111,22.0,4
5.875,45.597,22.0,4
5.875,45.64,22.0,4
5.876,45.621,22.0,2
5.876,45.638,22.0,36
5.88,43.122,22.0,4
5.88,49.097,22.0,4
5.882,43.103,22.0,4
5.882,45.283,22.0,4
5.882,47.104,22.0,4
5.882,48.188,22.0,16
5.883,49.157,22.0,4
5.884,43.102,22.0,4
5.884,45.274,60.0,4
5.886,43.757,50.0,8
5.886,45.618,22.08,10
5.887,43.129,22.0,4
5.887,45.311,22.0,4
5.887,45.593,22.0,4
5.887,45.607,22.08,10
5.887,47.712,22.0,4
5.887,48.675,18.0,4
5.889,43.129,22.0,4
5.889,43.933,45.0,9
5.889,45.238,22.0,4
5.889,50.507,11.0,1
5.891,43.927,22.0,4
5.891,49.367,50.0,4
5.892,44.689,22.0,4
5.892,49.154,22.0,16
5.893,45.593,22.0,4
5.893,48.671,18.0,4
5.894,43.081,22.0,4
5.895,43.144,22.0,4
5.895,49.369,22.0,4
5.896,44.295,22.0,4
5.897,43.125,22.08,35
5.897,49.446,22.0,4
5.898,45.56,22.0,4
5.898,48.528,22.0,4
5.899,43.079,22.0,4
5.899,45.592,150.0,13
5.9,45.594,200.0,13
5.9,49.311,22.0,4
5.901,45.583,22.0,4
5.901,47.235,22.08,36
5.902,43.127,22.0,4
5.902,45.091,22.0,4
5.902,47.158,22.0,4
5.902,47.174,22.0,4
5.902,49.416,22.0,4
5.903,49.37,22.0,16
5.904,47.827,18.0,4
5.905,45.578,22.0,4
5.906,49.367,22.0,4
5.907,43.071,22.0,4
5.908,44.901,22.0,4
5.908,48.545,50.0,4
5.908,48.661,50.0,1
5.908,49.473,22.0,4
5.91,43.129,22.0,4
5.91,43.9,12.0,6
5.91,48.7,22.0,16
5.911,43.142,22.0,4
5.912,44.234,60.0,16
5.912,45.562,22.0,4
5.913,45.645,22.0,4
5.915,43.13,22.0,4
5.917,45.589,22.0,4
5.917,46.531,22.0,1
5.918,43.412,22.0,4
5.918,43.917,22.0,4
5.919,46.538,22.0,1
5.92,43.13,22.0,4
5.92,46.748,22.0,4
5.922,45.717,22.0,4
5.922,46.748,22.0,4
5.923,45.718,22.0,4
5.924,43.13,22.0,4
5.924,45.589,22.0,4
5.926,43.124,22.0,4
5.926,43.125,22.0,4
5.926,43.177,22.0,4
5.926,45.564,22.0,4
5.926,45.672,175.0,16
5.926,49.463,22.0,4
5.927,43.075,22.0,4
5.927,43.127,22.0,4
5.927,49.459,22.0,4
5.928,43.164,22.0,4
5.929,44.676,22.0,4
5.93,47.24,22.0,2
5.93,49.472,22.0,4
5.931,49.324,22.0,4
5.931,49.429,22.0,4
5.932,43.112,22.0,4
5.932,43.131,22.0,8
5.932,45.253,22.0,4
5.934,43.953,22.0,4
5.934,48.702,11.0,2
5.936,43.115,22.0,4
5.936,43.127,22.0,4
5.936,43.636,22.0,4
5.937,45.566,22.0,4
5.939,43.126,22.0,4
5.939,47.216,22.08,8
5.939,49.249,22.0,4
5.94,47.215,22.08,28
5.94,48.2,25.0,2
5.941,43.119,22.0,4
5.941,45.866,22.0,4
5.942,49.418,22.0,4
5.943,43.108,22.0,4
5.944,45.561,22.0,4
5.944,46.016,50.0,8
5.944,49.24,60.0,36
5.945,44.199,22.0,4
5.946,43.108,22.0,4
5.946,44.191,50.0,4
5.946,47.213,22.0,4
5.946,48.202,22.0,3
5.947,45.786,22.0,4
5.948,44.817,22.0,4
5.948,45.861,22.0,4
5.948,45.863,24.0,4
5.949,45.572,22.0,100
5.95,47.214,75.0,49
5.952,43.107,22.0,4
5.952,45.573,22.0,2
5.953,43.123,22.0,4
5.953,47.217,22.08,10
5.954,47.216,50.0,8
5.956,45.579,22.0,4
5.957,44.043,50.0,4
5.96,43.598,22.0,4
5.96,45.531,22.0,4
5.96,45.572,22.0,4
5.962,49.48,22.0,4
5.963,46.097,175.0,36
5.964,47.227,18.0,4
5.965,45.271,22.0,4
5.965,47.213,22.0,4
5.966,45.572,22.0,4
5.967,45.564,24.0,4
5.967,45.565,22.08,52
5.968,46.109,22.0,4
5.969,45.566,22.0,1
5.97,48.03,25.0,2
5.97,49.171,22.0,81
5.971,45.547,22.0,4
5.972,43.129,22.0,8
5.972,45.546,22.0,4
5.973,45.527,150.0,73
5.974,45.569,22.0,4
5.974,46.375,25.0,4
5.974,47.277,22.0,1
5.975,43.129,22.0,4
5.975,45.577,22.0,4
5.976,43.835,22.08,4
5.976,44.03,22.0,4
5.976,45.527,150.0,73
5.977,43.338,22.0,4
5.977,44.859,22.0,4
5.977,45.342,50.0,6
5.977,45.572,22.0,4
5.978,43.128,50.0,15
5.979,43.129,60.0,16
5.98,46.046,22.0,4
5.981,43.14,22.0,4
5.983,43.129,22.0,4
5.983,45.549,22.0,4
5.984,43.138,22.0,4
5.986,43.836,22.0,4
5.987,47.237,22.08,8
5.987,47.28,50.0,100
5.987,49.191,22.0,9
5.988,43.128,22.0,4
5.989,45.539,22.0,4
5.99,43.135,25.0,16
5.99,45.372,22.0,4
5.992,43.422,50.0,1
5.993,44.074,22.0,4
5.993,45.3,22.0,4
5.993,47.243,50.0,4
5.994,43.132,22.0,4
5.994,47.243,22.0,4
5.995,47.243,22.08,24
5.999,43.137,22.08,10
5.999,45.642,22.0,4
6.0,43.138,60.0,16
6.0,43.247,22.0,4
6.0,45.499,22.0,4
6.001,43.134,22.0,4
6.006,43.197,22.0,4
6.006,45.815,50.0,4
6.007,49.191,22.0,4
6.008,49.23,22.0,4
6.01,43.12,22.0,4
6.01,44.095,22.0,4
6.01,44.536,22.0,4
6.011,43.122,22.0,4
6.012,43.312,22.0,4
6.013,44.111,22.0,4
6.014,43.309,22.0,4
6.016,43.143,50.0,72
6.017,43.125,22.0,4
6.017,44.105,22.08,1
6.018,43.108,22.0,4
6.018,44.105,22.08,2
6.018,49.441,22.0,4
6.019,43.085,22.0,4
6.019,44.775,50.0,4
6.02,45.432,22.0,4
6.02,47.234,22.0,4
6.021,46.521,25.0,4
6.021,47.235,22.0,4
6.021,48.982,22.0,4
6.022,43.108,22.0,4
6.023,47.247,22.0,16
6.024,43.106,22.0,4
6.025,43.093,22.0,4
6.025,43.137,50.0,4
6.025,47.235,22.0,4
6.027,43.136,50.0,16
6.027,43.139,200.0,273
6.027,44.443,50.0,4
6.028,43.208,22.0,4
6.028,44.342,22.0,4
6.028,44.781,22.0,4
6.028,46.254,22.0,4
6.029,43.107,22.0,4
6.029,43.136,22.0,144
6.029,46.264,22.0,16
6.03,43.553,22.0,4
6.031,45.053,22.0,4
6.031,47.239,22.0,4
6.032,43.141,22.0,4
6.033,45.481,22.0,4
6.033,45.971,22.0,4
6.034,44.455,50.0,4
6.034,45.056,50.0,4
6.035,43.146,100.0,16
6.035,44.459,22.0,4
6.036,43.14,22.08,4
6.036,49.01,22.0,4
6.037,43.142,50.0,4
6.037,45.127,22.0,4
6.037,46.116,22.0,4
6.039,43.147,22.0,4
6.039,43.394,22.0,4
6.039,43.698,22.0,4
6.039,45.961,22.0,4
6.04,43.148,22.0,4
6.04,43.191,22.0,8
6.04,48.09,25.0,2
6.04,48.909,25.0,4
6.04,48.912,22.0,4
6.041,43.149,22.0,4
6.042,47.684,22.0,4
6.044,43.33,22.0,8
6.046,43.163,22.0,4
6.047,44.511,22.0,36
6.049,43.4,50.0,4
6.049,45.376,22.0,4
6.049,48.892,22.0,4
6.05,44.047,12.0,6
6.05,44.05,12.0,3
6.051,45.496,22.0,4
6.051,45.501,22.0,4
6.051,49.026,22.0,4
6.052,44.54,7.36,10
6.052,48.884,22.0,4
6.052,48.9,22.0,64
6.053,46.455,24.0,4
6.054,45.787,22.0,4
6.054,48.909,22.0,16
6.054,49.18,70.0,4
6.055,44.46,22.0,4
6.056,44.463,22.0,4
6.056,45.504,7.0,4
6.056,48.904,22.0,4
6.057,48.915,22.0,4
6.057,48.916,22.0,4
6.058,49.047,22.0,4
6.059,43.407,22.0,4
6.059,49.035,22.0,4
6.059,49.056,22.0,4
6.062,43.407,22.0,4
6.062,46.327,22.0,2
6.062,46.483,25.0,4
6.062,47.264,22.0,4
6.063,43.404,22.0,4
6.063,48.902,22.0,4
6.063,48.916,25.0,4
6.064,43.404,22.0,4
6.064,45.091,24.0,4
6.064,45.922,22.0,4
6.066,43.151,22.0,64
6.066,43.408,22.0,4
6.066,45.093,22.0,49
6.067,43.421,22.0,4
6.067,49.329,22.0,16
6.068,45.091,22.0,4
6.069,44.55,24.0,9
6.069,45.087,24.0,4
6.069,48.843,22.0,4
6.07,43.096,22.0,4
6.07,43.121,22.0,4
6.07,46.301,22.08,8
6.07,47.039,22.0,4
6.071,43.148,22.0,4
6.071,45.095,22.0,4
6.071,48.897,22.0,4
6.072,43.439,22.0,4
6.072,45.877,175.0,16
6.073,43.131,22.0,2
6.073,43.151,22.0,4
6.073,43.152,22.0,4
6.073,44.675,50.0,4
6.074,43.093,22.0,4
6.074,43.124,22.0,2
6.074,43.237,22.0,4
6.074,43.408,22.0,4
6.074,45.508,22.0,4
6.074,46.143,24.0,4
6.075,43.147,22.0,4
6.075,43.148,22.0,4
6.075,43.238,22.0,4
6.076,43.734,11.04,4
6.076,44.683,22.0,4
6.076,45.393,22.0,4
6.076,45.891,22.0,1
6.077,43.088,22.0,4
6.077,43.095,22.0,4
6.077,44.682,22.0,4
6.077,45.157,22.0,4
6.078,43.121,22.0,4
6.078,43.148,22.0,4
6.078,43.405,22.08,6
6.078,46.138,125.0,400
6.079,47.426,22.0,4
6.08,45.895,22.0,8
6.08,46.141,22.0,4
6.081,43.485,22.0,4
6.081,45.934,22.0,3
6.081,45.938,22.0,36
6.081,46.145,22.0,4
6.082,43.243,60.0,8
6.082,43.336,22.0,4
6.082,44.561,60.0,9
6.083,45.863,22.0,4
6.083,45.931,22.0,1
6.084,43.088,22.0,4
6.084,45.918,24.0,4
6.084,45.935,22.0,1
6.084,47.746,18.0,4
6.085,45.935,22.0,1
6.087,45.924,22.08,44
6.087,46.284,22.08,10
6.088,49.252,22.0,16
6.089,46.13,22.0,64
6.09,43.303,22.0,4
6.09,43.822,22.0,2
6.09,45.921,24.0,4
6.09,49.071,22.0,4
6.091,45.893,22.0,3
6.091,45.914,22.0,4
6.091,45.921,22.0,4
6.091,45.938,22.0,4
6.092,43.817,22.0,4
6.092,45.892,22.0,1
6.092,45.893,22.0,4
6.092,45.906,22.0,4
6.092,48.618,22.0,4
6.093,48.488,18.0,4
6.093,49.251,22.0,4
6.094,47.832,18.0,4
6.096,45.53,7.0,4
6.096,47.923,22.0,4
6.097,45.886,22.0,4
6.098,48.335,22.0,4
6.099,45.904,22.0,4
6.1,44.566,22.0,4
6.1,45.885,22.08,20
6.1,47.27,22.0,4
6.1,48.614,22.0,4
6.101,44.569,22.0,12
6.101,45.885,24.0,4
6.101,46.095,22.0,4
6.102,45.888,22.0,4
6.102,49.08,125.0,784
6.103,47.271,11.0,4
6.103,49.077,22.0,4
6.104,45.908,22.0,4
6.104,47.765,22.0,4
6.105,45.888,22.08,6
6.105,45.918,3.7,4
6.105,45.94,22.0,4
6.105,46.12,22.0,4
6.105,49.362,22.0,16
6.106,45.715,22.0,4
6.106,46.032,22.0,4
6.107,45.907,22.0,4
6.108,44.573,22.08,12
6.108,46.256,22.0,8
6.109,44.574,50.0,30
6.11,43.125,22.0,4
6.11,49.362,22.0,196
6.111,45.897,50.0,4
6.111,49.085,22.0,4
6.111,49.357,22.0,4
6.112,49.073,50.0,54
6.113,43.12,22.0,4
6.114,48.938,50.0,8
6.114,49.114,22.0,4
6.115,45.9,22.0,4
6.115,49.115,22.0,4
6.116,44.987,24.0,4
6.117,45.918,22.0,64
6.117,46.955,22.0,4
6.117,49.114,22.0,4
6.118,45.458,22.0,4
6.118,45.899,22.0,4
6.118,45.901,22.0,2
6.118,46.261,22.0,4
6.12,45.916,22.0,4
6.121,43.473,22.0,4
6.121,49.142,22.0,4
6.122,45.899,22.0,4
6.122,45.908,50.0,8
6.122,47.326,50.0,1
6.122,49.109,22.0,4
6.123,45.896,22.0,4
6.123,49.142,7.0,1
6.124,45.936,22.0,4
6.125,43.341,22.0,4
6.125,45.01,22.0,4
6.125,45.013,22.0,4
6.125,49.272,25.0,4
6.126,43.109,22.0,4
6.126,43.12,22.0,4
6.127,43.863,22.0,4
6.127,49.271,22.0,4
6.128,43.119,7.0,8
6.128,48.659,22.0,4
6.128,48.691,125.0,784
6.129,45.912,22.0,4
6.129,47.629,22.0,4
6.129,48.314,22.0,4
6.129,48.694,25.0,4
6.13,43.106,22.0,4
6.13,45.903,22.0,4
6.13,47.321,22.0,4
6.131,43.039,22.0,4
6.131,43.119,7.0,30
6.131,45.897,50.0,4
6.131,45.905,24.0,4
6.131,48.656,22.0,25
6.131,48.659,22.0,100
6.131,48.691,50.0,36
6.132,43.121,7.0,8
6.133,45.904,22.0,4
6.133,48.302,18.0,4
6.133,48.772,22.0,4
6.134,43.117,22.0,4
6.134,48.699,22.0,4
6.134,49.344,22.0,4
6.135,45.687,22.0,4
6.135,49.354,22.08,10
6.135,49.359,22.0,1
6.136,44.033,22.0,4
6.136,45.892,22.0,4
6.137,45.908,22.0,4
6.137,49.159,22.0,4
6.138,43.112,22.0,4
6.138,43.288,22.0,4
6.138,46.142,22.0,4
6.138,47.601,22.0,4
6.138,48.657,22.0,25
6.139,43.287,22.0,4
6.139,45.945,22.0,4
6.139,48.705,22.0,36
6.139,49.248,22.0,16
6.14,45.865,22.0,4
6.14,45.94,22.0,4
6.14,47.63,22.0,4
6.141,43.118,22.0,4
6.142,45.877,60.0,64
6.142,45.92,22.0,4
6.142,48.698,22.0,4
6.143,43.228,22.0,4
6.143,47.641,22.0,4
6.145,43.226,22.0,4
6.145,47.646,22.0,4
6.146,47.107,22.0,4
6.146,48.649,22.0,8
6.146,48.78,50.0,4
6.146,49.35,50.0,16
6.147,43.044,22.0,25
6.147,45.905,22.0,4
6.147,49.083,60.0,36
6.147,49.276,22.0,4
6.148,43.123,22.0,2
6.148,47.107,22.0,4
6.148,49.35,200.0,9
6.149,43.048,22.0,4
6.149,44.15,22.0,4
6.149,47.618,22.0,4
6.15,43.065,22.0,4
6.15,43.525,22.0,4
6.15,47.642,90.0,16
6.15,49.151,22.0,8
6.151,43.083,22.0,4
6.152,43.759,22.0,4
6.153,47.622,22.0,4
6.153,48.648,22.0,4
6.154,49.146,22.0,4
6.156,45.945,50.0,4
6.156,49.256,60.0,16
6.157,45.558,22.0,4
6.158,46.858,18.0,4
6.159,49.15,22.0,4
6.159,49.153,22.08,8
6.159,49.339,50.0,4
6.16,46.14,22.0,2
6.16,47.621,22.0,4
6.161,43.031,22.0,25
6.161,47.622,22.0,4
6.162,45.804,22.0,4
6.162,45.832,22.0,4
6.162,48.622,22.0,4
6.163,45.926,22.0,4
6.164,45.978,22.0,4
6.165,49.13,200.0,46
6.166,49.233,22.0,4
6.167,45.931,22.08,4
6.167,45.999,150.0,16
6.167,46.0,150.0,16
6.167,48.735,22.0,4
6.167,49.107,22.0,8
6.167,49.142,50.0,4
6.167,49.148,22.0,4
6.167,49.237,22.0,4
6.167,49.239,22.0,4
6.168,49.253,25.0,16
6.169,44.643,22.0,4
6.169,45.933,22.0,4
6.169,46.009,22.0,4
6.169,49.238,22.0,4
6.17,49.108,22.0,8
6.17,49.237,22.0,4
6.171,49.111,22.0,8
6.171,49.13,7.0,4
6.171,49.215,22.0,144
6.173,48.263,22.0,4
6.173,48.69,22.0,4
6.173,49.124,22.0,8
6.173,49.151,22.0,16
6.174,48.686,22.0,12
6.174,49.111,22.0,8
6.174,49.12,22.0,4
6.175,45.881,22.0,4
6.175,48.69,22.0,24
6.175,49.122,36.0,2
6.175,49.26,200.0,73
6.176,43.106,22.0,4
6.177,43.732,22.0,4
6.177,48.654,22.0,16
6.177,48.688,22.0,20
6.177,49.11,36.0,2
6.177,49.113,22.0,8
6.177,49.121,36.0,2
6.177,49.22,22.08,64
6.178,44.07,60.0,4
6.178,45.83,22.0,16
6.178,48.694,7.4,121
6.178,49.107,22.0,8
6.178,49.113,7.0,32
6.179,48.667,22.0,4
6.179,49.114,22.0,4
6.179,49.117,22.0,8
6.179,49.118,7.4,400
6.179,49.24,22.08,4
6.18,44.07,60.0,16
6.18,48.467,18.0,4
6.18,48.646,22.0,4
6.18,48.688,7.4,259
6.181,47.621,22.0,4
6.182,43.476,22.0,4
6.182,48.689,7.4,120
6.183,48.962,22.0,16
6.183,49.106,7.0,200
6.184,48.695,22.0,8
6.184,49.114,3.4,4
6.185,43.3,22.0,4
6.185,44.076,50.0,10
6.185,48.647,7.0,64
6.185,48.692,22.0,8
6.185,49.114,22.0,4
6.187,48.67,22.0,4
6.188,48.643,22.0,4
6.189,48.685,22.0,8
6.19,48.638,22.0,16
6.191,45.951,22.0,4
6.191,49.299,22.0,4
6.194,44.817,22.0,4
6.194,48.564,24.0,4
6.194,48.65,22.0,4
6.195,46.714,22.0,4
6.196,48.695,22.0,4
6.197,43.996,22.0,4
6.198,44.565,22.0,4
6.198,45.862,22.0,4
6.2,48.693,22.0,4
6.201,43.116,22.0,4
6.201,48.685,22.0,36
6.202,45.827,22.0,4
6.205,44.623,22.0,4
6.208,48.669,60.0,9
6.209,43.773,22.0,4
6.21,45.84,12.0,1
6.21,46.191,22.0,4
6.21,48.695,22.0,4
6.211,45.839,100.0,16
6.212,46.189,22.0,4
6.213,45.791,22.0,4
6.216,45.839,22.0,4
6.217,46.186,24.0,5
6.22,43.617,22.0,4
6.22,43.627,24.0,4
6.221,45.776,22.0,4
6.221,45.906,22.0,4
6.221,49.12,50.0,4
6.222,43.428,22.0,4
6.222,43.844,22.0,4
6.222,49.245,22.0,4
6.224,49.246,22.0,4
6.224,49.247,22.0,4
6.225,43.626,22.0,4
6.225,48.702,22.0,4
6.227,48.889,22.0,4
6.228,46.163,22.0,4
6.229,43.301,22.0,4
6.229,44.465,22.0,4
6.229,46.18,50.0,4
6.229,48.659,22.0,4
6.229,48.888,22.0,4
6.231,44.093,22.0,4
6.232,44.668,22.0,4
6.232,46.181,22.0,16
6.232,49.091,22.0,16
6.233,43.563,22.0,8
6.234,46.192,22.0,4
6.234,49.105,50.0,16
6.236,43.135,22.0,4
6.236,48.651,22.0,4
6.236,49.094,22.0,64
6.237,43.14,22.0,4
6.238,43.139,22.0,8
6.239,44.091,22.0,4
6.239,44.095,22.0,4
6.24,48.709,22.0,4
6.241,43.515,22.0,4
6.242,46.187,22.0,4
6.242,48.711,25.0,4
6.243,43.775,22.0,4
6.243,46.198,22.0,4
6.243,49.386,22.0,4
6.244,48.699,22.0,16
6.245,48.704,22.0,36
6.25,43.56,7.0,1
6.25,46.196,22.0,4
6.25,46.201,22.0,4
6.251,45.999,22.0,4
6.251,48.702,22.0,4
6.252,48.707,22.0,4
6.253,48.708,22.0,4
6.255,45.555,22.0,4
6.257,46.194,22.08,10
6.258,46.269,22.0,4
6.258,47.466,22.0,4
6.261,46.201,22.0,2
6.263,43.378,22.0,4
6.263,45.634,22.0,2
6.264,46.117,22.0,4
6.264,46.199,50.0,4
6.265,46.201,22.08,10
6.265,46.202,50.0,4
6.266,46.201,50.0,4
6.267,46.201,200.0,126
6.268,46.325,22.0,4
6.269,46.135,22.0,4
6.27,45.756,50.0,4
6.27,46.138,22.0,4
6.27,46.2,22.0,16
6.271,44.547,50.0,4
6.272,46.184,22.0,4
6.273,47.885,18.0,4
6.276,46.202,22.0,4
6.276,49.15,22.0,4
6.277,43.122,11.0,16
6.277,43.525,22.0,4
6.277,43.526,7.36,4
6.277,48.619,22.0,64
6.278,43.525,7.36,8
6.278,44.543,22.0,4
6.278,44.547,22.0,4
6.278,45.753,22.0,4
6.28,47.696,18.0,4
6.287,47.048,22.0,4
6.289,43.319,22.0,4
6.29,43.122,11.0,4
6.291,46.185,22.0,4
6.293,45.748,22.0,4
6.294,43.324,22.0,4
6.294,44.457,22.0,4
6.3,44.46,12.0,2
6.3,49.099,22.0,4
6.301,45.044,50.0,4
6.302,46.133,3.7,4
6.303,43.237,22.0,4
6.303,46.076,11.0,1
6.303,46.307,22.0,4
6.303,46.814,22.0,4
6.303,48.361,22.0,2
