6.0342,45.0555,43.0,2
6.0342,45.0555,50.0,2
6.0345,44.4588,22.0,2
6.035,43.1455,22.0,4
6.035,43.1455,100.0,4
6.0359,43.1404,22.08,2
6.0365,49.0104,22.0,2
6.0372,43.1424,43.0,2
6.0372,43.1424,50.0,2
6.0373,46.1158,22.0,2
6.0375,45.1273,22.0,2
6.0387,43.1469,22.0,2
6.039,43.6982,22.0,2
6.0392,43.3944,22.0,2
6.0392,45.9612,22.0,2
6.0398,43.1913,22.0,2
6.0399,48.9124,22.0,2
6.04,43.1475,22.0,2
6.04,48.09,25.0,2
6.0402,48.909,22.0,2
6.0402,48.909,25.0,2
6.0403,43.1914,22.0,2
6.0406,43.1488,22.0,2
6.0421,47.6837,22.0,2
6.0445,43.3303,22.0,2
6.0456,43.1633,22.0,2
6.0468,44.5105,22.0,6
6.0485,45.3761,22.0,2
6.0486,43.4,22.08,2
6.0486,43.4,50.0,2
6.0493,48.8918,22.0,2
6.05,44.0469,12.0,3
6.05,44.05,12.0,3
6.051,45.4964,22.0,2
6.0513,49.0258,22.0,2
6.0514,45.5012,22.0,2
6.0518,48.9003,22.0,8
6.052,48.8836,22.0,2
6.0522,44.5402,7.36,5
6.0534,46.4547,22.08,2
6.0534,46.4547,24.0,2
6.0544,45.7866,22.0,2
6.0544,48.9091,22.0,4
6.0544,49.1796,70.0,2
6.0547,44.4604,22.0,2
6.0559,45.5042,3.4,2
6.0559,45.5042,7.0,2
6.0559,48.9037,22.0,2
6.0564,44.4629,22.0,2
6.0566,48.9148,22.0,2
6.0575,48.9158,22.0,2
6.0584,49.0471,22.0,2
6.0586,49.035,22.0,2
6.0589,43.4067,22.0,2
6.0592,49.0565,22.0,2
6.0617,43.4072,22.0,2
6.0617,46.483,22.0,2
6.0617,46.483,25.0,2
6.0622,46.3266,22.0,1
6.0622,47.2641,22.0,2
6.0625,43.404,22.0,2
6.0631,48.9161,25.0,2
6.0633,48.9017,22.0,2
6.0643,43.4043,22.0,2
6.0643,45.9217,22.0,2
6.0644,45.0906,22.0,2
6.0644,45.0906,24.0,2
6.0661,43.1514,22.0,8
6.0663,45.093,22.0,7
6.0665,43.4076,22.0,2
6.0669,49.3288,22.0,4
6.0673,43.4205,22.0,2
6.0678,45.0914,22.0,2
6.0686,44.55,22.0,1
6.0686,44.55,24.0,1
6.0689,45.0873,22.0,2
6.0689,45.0873,24.0,2
6.0689,48.8429,22.0,2
6.0696,43.1205,22.0,2
6.0697,46.3005,22.08,4
6.0697,47.0391,22.0,2
6.07,43.0962,22.0,2
6.0706,48.897,22.0,2
6.0707,43.148,22.0,2
6.0708,45.0949,22.0,2
6.0723,43.4391,22.0,2
6.0724,45.877,50.0,4
6.0724,45.877,175.0,4
6.0726,43.1314,22.0,2
6.0726,43.151,22.0,2
6.073,44.6746,44.0,2
6.073,44.6746,50.0,2
6.0731,43.1523,22.0,2
6.0737,43.1239,22.0,2
6.0737,43.2366,22.0,2
6.0737,46.1428,22.0,2
6.0737,46.1428,24.0,2
6.0739,43.4081,22.0,2
6.0744,43.093,22.0,2
6.0744,45.5076,3.7,2
6.0744,45.5076,22.0,2
6.0746,43.1483,22.0,2
6.0751,43.2377,22.0,2
6.0755,43.1472,22.0,2
6.0755,44.6834,22.0,2
6.0757,45.8907,22.0,1
6.0761,45.3927,22.0,2
6.0763,43.7343,11.04,1
6.0766,43.0876,22.0,2
6.0772,43.0949,22.0,2
6.0773,44.6821,22.0,2
6.0774,45.1574,22.0,2
6.0778,43.1476,22.0,2
6.078,43.4053,22.08,3
6.0781,43.1205,22.0,2
6.0781,46.1378,125.0,20
6.0792,47.4261,22.0,2
6.0797,46.1412,22.0,2
6.08,45.8948,22.0,2
6.0806,43.4851,22.0,2
6.0806,45.9379,22.0,6
6.0809,45.934,22.0,1
6.0811,45.9336,22.0,1
6.0813,45.9337,22.0,1
6.0813,46.1447,22.0,2
6.0818,44.561,22.0,3
6.0818,44.561,50.0,3
6.0818,44.561,60.0,3
6.082,43.3361,22.0,2
6.0823,43.2432,22.0,2
6.0823,43.2432,60.0,4
6.0825,45.9307,22.0,1
6.0833,45.8626,22.0,2
6.0835,45.9184,22.0,2
6.0835,45.9184,24.0,2
6.0836,43.0883,22.0,2
6.0836,47.7459,18.0,2
6.0845,45.9349,22.0,1
6.0845,45.935,22.0,1
6.0869,46.2835,22.08,5
6.0871,45.9245,22.08,11
6.0876,49.2518,22.0,4
6.0889,46.13,22.0,8
6.0895,49.0714,22.0,2
6.0901,43.8225,22.0,1
6.0902,45.9209,22.08,2
6.0902,45.9209,24.0,2
6.0904,43.3033,22.0,2
6.0908,45.9141,22.0,2
6.0908,45.9378,22.0,2
6.091,45.9208,22.0,2
6.0911,45.8925,22.0,2
6.0912,45.8926,22.0,1
6.0915,45.8926,22.0,2
6.0917,45.8924,22.0,1
6.092,45.8928,22.0,1
6.0922,43.8167,22.0,2
6.0922,45.9064,22.0,2
6.0922,48.6185,22.0,2
6.0931,48.488,18.0,2
6.0934,49.2512,22.0,2
6.0938,47.8325,18.0,2
6.0958,45.5302,7.0,2
6.096,47.9226,22.0,2
6.0971,45.8862,22.0,2
6.0976,48.3347,22.0,2
6.0986,45.904,22.0,2
6.0995,48.6142,22.0,2
6.0997,44.5663,22.0,1
6.1,45.8854,22.08,5
6.1,47.27,22.0,2
6.1005,45.8849,22.08,2
6.1005,45.8849,24.0,2
6.1013,44.569,22.0,6
6.1013,46.0947,22.0,2
6.1016,45.888,22.0,2
6.1024,49.0803,125.0,28
6.1031,47.2713,11.0,2
6.1034,49.0766,22.0,2
6.1038,47.7652,22.0,2
6.1039,45.9076,22.0,2
6.1047,46.1204,22.0,2
6.1049,49.3621,22.0,4
6.1053,45.8884,22.08,3
6.1053,45.9397,22.0,2
6.1055,45.9176,3.7,2
6.1064,45.7146,22.0,2
6.1064,46.0322,22.0,2
6.1066,45.9073,22.0,2
6.1076,46.256,22.0,2
6.1083,44.5734,22.08,6
6.109,44.5736,22.08,6
6.109,44.5736,50.0,6
6.1097,43.1248,22.0,2
6.1098,49.362,22.0,14
6.1106,49.0847,22.0,2
6.1106,49.3569,22.0,2
6.1113,45.8969,44.0,2
6.1113,45.8969,50.0,2
6.1122,49.0734,22.08,9
6.1122,49.0734,50.0,9
6.1134,43.1203,22.0,2
6.1138,49.1135,22.0,2
6.114,48.9376,50.0,2
6.1147,49.1151,22.0,2
6.115,45.8996,22.0,2
6.1163,44.9871,22.0,2
6.1163,44.9871,24.0,2
6.1166,49.1137,22.0,2
6.1167,45.9176,22.0,8
6.1173,46.9547,22.0,2
6.1176,45.8995,22.0,2
6.1177,46.2611,22.0,2
6.1178,45.9008,22.0,2
6.118,45.4583,22.0,2
6.1202,45.9157,22.0,2
6.1212,43.4732,22.0,2
6.1212,49.1419,22.0,2
6.1216,45.908,22.0,2
6.1216,45.9082,44.0,2
6.1216,45.9082,50.0,2
6.122,47.3258,50.0,1
6.1221,45.8991,22.0,2
6.1222,49.1094,22.0,2
6.1227,49.1425,7.0,1
6.1231,45.8956,22.0,2
6.1235,45.9356,22.0,2
6.1248,45.0103,22.0,2
6.1248,45.0132,22.0,2
6.1252,49.2717,22.0,2
6.1252,49.2717,25.0,2
6.1253,43.3408,22.0,2
6.1255,43.1085,22.0,2
6.1257,43.1198,22.0,2
6.1265,49.2712,22.0,2
6.1272,43.8627,22.0,2
6.1277,48.6909,125.0,28
6.1284,43.1191,7.0,2
6.1284,48.6587,22.0,2
6.1286,48.6936,25.0,2
6.1287,48.3138,22.0,2
6.1288,47.6294,22.0,2
6.1293,45.9124,22.0,2
6.1296,45.9026,22.0,2
6.1298,43.1062,22.0,2
6.1299,47.3208,22.0,1
6.1308,48.6562,22.0,5
6.1311,48.6589,22.0,10
6.1312,45.8965,44.0,2
6.1312,45.8965,50.0,2
6.1312,48.6911,22.08,6
6.1312,48.6911,50.0,6
6.1313,43.0386,22.0,2
6.1313,45.9048,22.0,2
6.1313,45.9048,24.0,2
6.1314,43.1187,7.0,13
6.1321,43.1209,3.7,2
6.1321,43.1209,7.0,2
6.1326,48.7719,22.0,2
6.1332,48.3018,18.0,2
6.1334,45.9036,22.0,2
6.1336,43.1166,22.0,2
6.1339,48.6994,22.0,2
6.134,49.3443,22.0,2
6.1348,45.6874,22.0,2
6.1349,49.3539,22.0,2
6.1352,49.3592,22.0,1
6.1353,49.3543,22.08,3
6.1357,44.0327,22.0,2
6.1362,45.8924,22.0,2
6.1365,49.1589,22.0,2
6.1367,45.9078,22.0,2
6.1377,43.2881,22.0,2
6.1378,46.1421,22.0,2
6.1379,43.1116,22.0,2
6.1381,48.6566,22.0,5
6.1382,47.601,22.0,2
6.1386,43.2866,22.0,2
6.1386,48.7045,22.0,6
6.1387,45.9451,22.0,2
6.1389,49.248,22.0,4
6.1395,47.63,22.0,2
6.1397,45.9402,22.0,2
6.1403,45.8646,22.0,2
6.1409,43.1183,22.0,2
6.1419,45.8774,22.0,8
6.1419,45.8774,60.0,8
6.142,45.9196,22.0,2
6.1424,48.6981,22.0,2
6.1425,47.6406,22.0,2
6.1433,43.228,22.0,2
6.1447,43.2265,22.0,2
6.1449,47.6455,22.0,2
6.1455,48.7799,50.0,2
6.1458,47.1068,22.0,2
6.1459,49.3499,22.0,4
6.1459,49.3499,50.0,4
6.146,48.649,22.0,2
6.1467,49.2759,22.0,2
6.147,45.905,22.0,2
6.1471,43.0439,22.0,5
6.1475,49.0832,22.0,6
6.1475,49.0832,60.0,6
6.1479,43.1235,22.0,1
6.1479,47.1071,22.0,2
6.1485,49.3498,22.08,3
6.1485,49.3498,200.0,3
6.1488,43.0479,22.0,2
6.1491,44.1495,22.0,2
6.1494,47.6185,22.0,2
6.1495,49.1511,22.0,2
6.1496,47.6421,90.0,4
6.1499,43.0648,22.0,2
6.1501,43.5248,22.0,2
6.1505,49.1515,22.0,2
6.1506,43.0834,22.0,2
6.1519,43.7592,22.0,2
6.1525,48.6483,22.0,2
6.153,47.6215,22.0,2
6.1538,49.1464,22.0,2
6.1555,49.2562,22.0,4
6.1555,49.2562,60.0,4
6.1557,45.9451,44.0,2
6.1557,45.9451,50.0,2
6.1567,45.5575,22.0,2
6.1581,46.8575,18.0,2
6.1586,49.1534,22.08,4
6.1586,49.339,22.08,2
6.1586,49.339,50.0,2
6.1594,49.15,22.0,2
6.1596,47.6208,22.0,2
6.16,46.14,22.0,2
6.1609,43.0309,22.0,5
6.1613,47.6224,22.0,2
6.1616,45.8044,22.0,2
6.1618,48.622,22.0,2
6.162,45.8321,22.0,2
6.1635,45.9263,22.0,2
6.164,45.9777,22.0,2
6.1647,49.1302,22.08,3
6.1647,49.1302,200.0,3
6.165,49.1302,22.0,6
6.1651,49.1295,50.0,1
6.1656,49.2328,22.0,2
6.1666,45.9998,150.0,4
6.1666,49.1483,22.0,2
6.1667,45.9314,22.08,2
6.1668,45.9988,150.0,4
6.1669,49.1065,3.4,2
6.1669,49.1065,22.0,2
6.167,48.735,22.0,2
6.1671,49.1422,43.0,2
6.1671,49.1422,50.0,2
6.1671,49.2385,22.0,2
6.1673,49.237,22.0,2
6.1678,49.253,22.0,4
6.1678,49.253,25.0,4
6.1686,46.0095,22.0,2
6.1687,49.2379,22.0,2
6.1688,45.9328,22.0,2
6.1691,44.6428,22.0,2
6.1696,49.1079,3.4,2
6.1696,49.1079,22.0,2
6.1697,49.2371,22.0,2
6.1708,49.1303,7.0,2
6.1709,49.1106,3.4,2
6.1709,49.1106,22.0,2
6.171,49.2151,22.0,12
6.1727,49.1241,3.4,2
6.1727,49.1241,22.0,2
6.1728,49.1506,22.0,4
6.173,48.6898,22.0,2
6.1732,48.2625,22.0,2
6.1738,49.1105,3.4,2
6.1738,49.1105,22.0,2
6.1741,48.686,22.0,2
6.1743,49.12,22.0,2
6.175,49.2599,22.0,3
6.175,49.2599,50.0,3
6.175,49.2599,200.0,8
6.1752,48.6903,3.0,2
6.1752,49.1221,36.0,1
6.1753,45.8808,22.0,2
6.1754,48.6899,22.0,2
6.1757,43.106,22.0,2
6.1766,49.1103,36.0,1
6.1768,43.7325,22.0,2
6.1772,49.1134,3.4,2
6.1772,49.1134,22.0,2
6.1772,49.2204,22.08,8
6.1773,48.6539,22.0,4
6.1773,48.688,22.0,2
6.1775,49.1207,36.0,1
6.1777,45.8302,22.0,4
6.1779,44.07,60.0,4
6.1781,49.1069,3.4,2
6.1781,49.1069,22.0,2
6.1782,48.6935,7.4,10
6.1785,49.1125,3.7,4
6.1785,49.1125,7.0,4
6.1786,48.6669,22.0,2
6.1786,49.2403,22.08,2
6.1787,49.1138,22.0,2
6.1792,49.1168,3.4,2
6.1792,49.1168,22.0,2
6.1793,49.1178,7.4,20
6.1795,44.0698,22.0,4
6.1795,44.0698,60.0,4
6.1798,48.6877,3.7,8
6.1798,48.6877,7.0,15
6.1798,48.6877,7.4,15
6.1799,48.4669,18.0,2
6.1801,48.6458,22.0,2
6.1811,47.6209,22.0,2
6.1819,48.6894,7.0,13
6.1819,48.6894,7.4,13
6.182,48.6894,7.0,4
6.1821,43.4756,22.0,2
6.1829,49.1059,3.7,2
6.1829,49.1059,7.0,14
6.183,48.9619,22.0,4
6.1838,48.695,22.0,2
6.1841,49.1143,3.4,2
6.1842,48.6955,7.36,1
6.1847,49.1141,3.4,2
6.1847,49.1141,22.0,2
6.1848,44.0757,22.08,3
6.1848,44.0757,24.0,3
6.1848,48.6471,7.0,8
6.1851,48.6924,22.0,2
6.1853,44.0759,22.0,2
6.1853,44.0759,50.0,2
6.1855,43.3004,22.0,2
6.1867,48.6696,22.0,2
6.1881,48.6426,7.0,2
6.1881,48.6426,22.0,2
6.1885,48.6846,22.0,2
6.1896,48.6384,22.0,4
6.1907,45.9509,22.0,2
6.1908,49.2991,22.0,2
6.1938,44.8171,22.0,2
6.1938,48.5644,22.0,2
6.1938,48.5644,24.0,2
6.1941,48.6498,22.0,2
6.1953,46.7144,22.0,2
6.1962,48.6949,22.0,2
6.1965,43.9959,22.0,2
6.1976,44.5653,22.0,2
6.1978,45.8616,22.0,2
6.1996,48.6932,22.0,2
6.2011,48.6846,22.0,6
6.2012,43.1165,22.0,2
6.202,45.8275,22.0,2
6.2045,44.6235,22.0,2
6.2077,48.6691,22.0,3
6.2077,48.6691,60.0,3
6.2088,43.7732,22.0,2
6.2097,46.1914,22.0,2
6.2099,48.6948,22.0,2
6.21,45.84,12.0,1
6.2107,45.8393,22.0,4
6.2107,45.8393,50.0,4
6.2107,45.8393,100.0,4
6.2115,46.1889,22.0,2
6.213,45.791,22.0,2
6.2157,45.8393,22.0,2
6.2175,46.1859,22.0,1
6.2175,46.1859,24.0,1
6.2199,43.6168,22.0,2
6.22,43.6267,22.0,2
6.22,43.6267,24.0,2
6.2205,45.7762,22.0,2
6.2211,45.9063,22.0,2
6.2214,49.1205,50.0,2
6.222,43.8438,22.0,2
6.2222,49.2452,22.0,2
6.2224,43.4277,22.0,2
6.2242,49.246,22.0,2
6.2242,49.2469,22.0,2
6.2252,43.6265,22.0,2
6.2252,48.7024,22.0,2
6.227,48.889,22.0,2
6.2282,46.1628,22.0,2
6.2287,48.8875,22.0,2
6.229,48.6586,22.0,2
6.2292,44.4649,22.0,2
6.2294,46.1801,44.0,2
6.2294,46.1801,50.0,2
6.2295,43.3013,22.0,2
6.2305,44.0929,22.0,2
6.2319,44.6682,22.0,2
6.232,46.1807,22.0,4
6.2324,49.0915,22.0,4
6.2332,43.5629,22.0,2
6.2333,43.563,22.0,2
6.2336,49.1052,43.0,4
6.2336,49.1052,50.0,4
6.234,46.1917,22.0,2
6.2358,43.1352,22.0,2
6.2359,48.6513,22.0,2
6.236,49.0937,22.0,8
6.2368,43.1397,22.0,2
6.2385,43.1389,22.0,2
6.2388,44.0908,22.0,2
6.2394,44.0947,22.0,2
6.2396,48.7093,22.0,2
6.2414,43.5152,22.0,2
6.2418,46.1873,22.0,2
6.2419,48.7108,25.0,2
6.243,49.386,22.0,2
6.2431,46.1978,22.0,2
6.2432,43.7748,22.0,2
6.2436,48.6989,22.0,4
6.245,48.7043,22.0,6
6.2501,46.1958,22.0,2
6.2501,46.2012,22.0,2
6.2502,43.5597,7.0,1
6.2506,45.9986,22.0,2
6.2509,48.7022,22.0,2
6.2523,48.7071,22.0,2
6.2527,48.7075,22.0,2
6.2554,45.5551,22.0,2
6.2566,46.1941,22.08,5
6.2579,47.4665,22.0,2
6.2583,46.2692,22.0,2
6.2614,46.2014,22.0,1
6.2631,45.6338,22.0,2
6.2632,43.3784,22.0,2
6.2637,46.1174,22.0,2
6.2644,46.1992,22.08,2
6.2644,46.1992,50.0,2
6.2646,46.2013,22.08,5
6.2652,46.2016,22.08,2
6.2652,46.2016,50.0,2
6.2664,46.2006,22.08,2
6.2664,46.2006,50.0,2
6.2667,46.201,22.08,14
6.2667,46.201,200.0,14
6.2679,46.3254,22.0,2
6.2688,46.1346,22.0,2
6.27,46.2,22.0,8
6.2701,46.1378,22.0,2
6.2704,45.7562,44.0,2
6.2704,45.7562,50.0,2
6.2711,44.5466,44.0,2
6.2711,44.5466,50.0,2
6.2716,46.1845,22.0,2
6.2731,47.885,18.0,2
6.2762,49.1495,22.0,2
6.2764,46.2021,22.0,2
6.2766,43.1215,11.0,4
6.2773,48.6192,22.0,8
6.2774,43.5255,7.36,2
6.2774,43.5255,22.0,2
6.2775,44.5473,22.0,2
6.2776,45.7534,22.0,2
6.278,44.5431,22.0,2
6.2782,43.5253,7.36,2
6.2796,47.6956,18.0,2
6.2874,47.0477,22.0,2
6.2886,43.3194,22.0,2
6.2902,43.1224,11.0,2
6.2911,46.1846,22.0,2
6.2929,45.7483,22.0,2
6.2937,43.3235,22.0,2
6.2944,44.4571,22.0,2
6.3,44.46,12.0,2
6.3,49.0987,22.0,2
6.3007,45.0443,44.0,2
6.3007,45.0443,50.0,2
6.3016,46.1327,3.7,2
6.3027,43.2373,22.0,2
6.303,46.0759,11.0,1
6.3032,46.3072,22.0,2
6.3032,46.8135,22.0,2
6.3032,48.3607,22.0,1
6.3037,46.0682,22.0,2
6.304,43.4509,22.0,2
6.3049,49.1345,22.0,2
6.305,46.0719,22.0,2
6.3052,48.1615,22.0,1
6.3069,44.1607,22.0,2
6.3075,48.1754,22.0,1
6.3082,46.0696,22.0,2
6.309,43.2388,22.0,2
6.3117,46.0665,22.0,2
6.312,44.3711,22.0,2
6.3134,46.2263,44.0,2
6.3134,46.2263,50.0,2
6.3146,48.6347,22.0,2
6.3151,46.0736,22.0,1
6.3152,46.074,22.0,1
6.3165,43.3927,22.0,2
6.3177,46.1911,22.0,2
6.3193,47.0162,22.0,2
6.3202,46.1681,22.0,2
6.3224,46.9129,22.0,2
6.3229,48.4683,22.0,2
6.3235,45.8831,44.0,4
6.3235,45.8831,50.0,4
6.3249,46.3679,22.0,2
6.3257,44.6842,22.0,2
6.3268,44.6951,22.0,2
6.3275,45.8824,44.0,4
6.3275,45.8824,50.0,4
6.328,46.2983,22.0,2
6.33,44.4,12.0,2
6.331,46.9014,22.08,4
6.3316,46.9061,22.0,1
6.3347,47.1471,22.0,3
6.3347,47.1471,50.0,3
6.3349,46.8551,18.0,2
6.3359,46.9005,22.08,6
6.3359,46.9005,24.0,6
6.3388,43.1438,22.0,2
6.3396,47.0948,22.0,2
6.3424,46.9226,18.0,2
6.3428,43.3905,22.0,2
6.3431,43.7805,22.0,2
6.3434,48.6237,22.0,2
6.3448,43.1506,22.0,2
6.3457,46.9019,18.0,2
6.3491,47.3518,25.0,3
6.3505,48.6058,22.0,2
6.3509,44.4131,22.0,2
6.3513,46.9011,18.0,6
6.3513,46.9011,44.0,6
6.3513,46.9011,50.0,6
6.3522,48.1672,22.0,1
6.3531,49.086,22.0,2
6.3533,46.1632,22.0,2
6.3536,43.4968,7.0,4
6.3536,43.4968,22.0,4
6.3541,49.0858,22.0,2
6.3578,44.3521,22.0,2
6.3579,43.3144,22.0,2
6.3579,49.1197,22.0,4
6.3582,46.346,22.0,2
6.3593,43.1365,22.0,4
6.361,47.3458,11.0,2
6.3611,43.4908,22.0,2
6.3616,44.576,22.0,2
6.3619,43.1242,22.0,2
6.3631,47.8098,22.0,3
6.3631,47.8098,50.0,3
6.3668,43.1249,22.0,6
6.3683,48.19,22.0,1
6.3697,43.1379,22.0,2
6.3698,46.2665,22.0,2
6.3698,46.2665,24.0,2
6.3702,43.954,22.0,2
6.3704,45.6608,22.08,2
6.3704,45.6608,24.0,2
6.3705,45.8595,22.0,2
6.3713,46.2653,22.0,2
6.3741,47.8193,18.0,2
6.3747,46.3324,22.0,2
6.3751,46.0577,22.0,2
6.3774,46.0731,22.0,2
6.38,46.75,22.0,2
6.38,48.31,25.0,2
6.3805,47.8128,18.0,2
6.3805,47.8128,22.0,2
6.3814,46.0731,22.0,4
6.3825,43.606,22.0,2
6.384,46.9452,22.0,2
6.3871,48.5571,22.0,2
6.3882,45.6771,22.0,2
6.3887,45.6619,22.08,4
6.3905,45.6761,22.0,2
6.3911,45.6779,22.0,2
6.3913,45.6742,22.0,2
6.3932,45.6633,22.08,3
6.3932,45.6636,22.08,4
6.3959,49.0128,22.0,2
6.396,47.1819,18.0,2
6.3961,46.0014,22.0,2
6.3963,45.2553,22.0,2
6.3963,45.2553,50.0,2
6.3968,48.2734,22.0,2
6.3972,47.2302,22.0,1
6.3975,48.047,22.0,1
6.399,48.2562,22.0,1
6.4,43.79,12.0,2
6.4,48.04,25.0,2
6.4004,44.5247,22.0,2
6.4033,46.0835,22.0,2
6.4038,44.5277,22.0,2
6.404,46.1421,22.0,2
6.4056,45.0356,22.0,2
6.4056,46.2085,22.0,2
6.406,46.0771,22.0,2
6.406,46.0771,24.0,2
6.4086,48.5553,22.0,2
6.4091,45.6626,22.08,2
6.4091,45.6626,50.0,2
6.4132,45.9245,11.0,2
6.4173,46.0782,22.0,2
6.422,48.2079,3.0,13
6.422,48.2079,7.0,13
6.425,45.9061,22.0,2
6.4255,43.1521,22.0,2
6.4269,43.4538,22.0,2
6.4278,46.3549,22.0,2
6.4282,45.9415,22.0,2
6.4294,48.2531,22.0,1
6.43,47.5491,18.0,2
6.4305,48.1906,22.0,1
6.4317,45.9059,22.0,2
6.4317,45.9059,24.0,2
6.4329,48.1799,22.0,1
6.4329,48.1811,22.0,1
6.4336,46.3521,22.08,4
6.4343,48.2046,22.0,1
6.4343,48.2293,22.0,1
6.435,44.4282,22.0,2
6.4354,48.1722,22.0,1
6.4356,46.3511,22.0,6
6.4357,48.2189,22.0,2
6.4357,48.2189,25.0,2
6.4372,48.2162,22.0,2
6.4372,48.2162,24.0,2
6.4372,48.2192,22.0,2
6.4372,48.2192,50.0,2
6.4379,48.2159,43.0,2
6.4379,48.2159,50.0,2
6.4385,43.5287,22.0,1
6.4389,46.3491,22.0,1
6.4396,48.1975,22.0,2
6.4399,48.6001,22.0,3
6.44,46.35,50.0,5
6.44,48.21,12.0,4
6.4408,48.1698,22.0,1
6.4418,46.3504,22.08,5
6.4418,46.3504,24.0,5
6.4423,43.7604,22.0,2
6.4425,45.462,22.08,2
6.4446,43.5461,22.0,4
6.4446,43.5461,60.0,4
6.4476,43.5317,22.08,4
6.4491,48.5296,22.0,2
6.4496,43.5325,22.0,2
6.45,48.16,25.0,2
6.45,48.17,25.0,2
6.45,48.18,25.0,2
6.4502,43.5979,22.0,2
6.4518,48.5004,22.0,2
6.4573,46.1382,22.0,2
6.4599,48.1933,22.0,1
6.4601,48.1987,22.0,1
6.461,43.5363,22.0,4
6.4613,48.533,22.0,2
6.4615,48.1927,22.0,1
6.4621,48.2044,22.0,1
6.4633,46.9924,22.0,2
6.464,43.2083,22.0,2
6.4646,46.3366,22.0,2
6.465,43.1603,22.0,2
6.4652,43.2074,22.0,2
6.4652,43.5354,22.0,10
6.4674,49.1775,22.0,2
6.4675,48.1994,22.0,1
6.4681,48.5623,22.0,2
6.4694,43.3178,22.0,2
6.47,48.19,25.0,2
6.471,43.3148,50.0,1
6.4731,46.2483,7.0,2
6.4745,43.4476,22.0,4
6.4745,43.4476,60.0,4
6.475,48.1984,22.0,2
6.4773,43.5147,22.0,4
6.4773,43.5147,60.0,4
6.4788,48.176,43.0,2
6.4788,48.176,50.0,2
6.479,48.1755,22.08,2
6.479,48.1755,50.0,2
6.48,47.0473,18.0,2
6.48,48.09,25.0,2
6.48,48.14,25.0,2
6.4818,44.551,22.0,2
6.4825,43.6106,22.0,2
6.4848,44.5474,44.0,2
6.4848,44.5474,50.0,2
6.4858,46.0536,22.0,2
6.4859,48.6548,22.0,2
6.4863,47.927,44.0,3
6.4863,47.927,50.0,3
6.4863,47.927,100.0,3
6.489,48.5985,22.0,2
6.4895,48.5915,22.0,2
6.4898,48.5842,22.0,3
6.4898,48.5842,50.0,3
6.49,44.8441,22.0,2
6.49,47.93,7.0,1
6.4917,46.0667,22.0,2
6.4927,44.5622,22.0,2
6.4929,47.6842,22.0,2
6.4939,45.1755,22.0,2
6.496,48.5925,22.0,2
6.4966,44.5674,22.0,2
6.497,43.5712,22.0,2
6.4978,48.5884,22.0,2
6.4979,45.1722,22.0,2
6.4979,45.1722,50.0,2
6.4984,44.825,22.0,2
6.4985,47.6853,22.0,2
6.4986,44.5629,22.0,2
6.4995,44.5642,22.0,2
6.4996,48.5675,22.0,2
6.5,47.93,20.0,1
6.5,48.5918,22.0,2
6.5009,48.604,22.0,2
6.5014,48.4994,22.0,2
6.5033,48.5934,22.0,2
6.5039,46.0915,22.0,2
6.5042,45.3799,22.0,2
6.5065,48.5848,22.0,2
6.5068,43.7109,22.0,2
6.5068,48.8211,22.0,2
6.5085,43.9672,22.0,2
6.5085,46.0887,22.0,2
6.5098,48.4952,22.0,2
6.5107,44.976,22.0,2
6.5114,47.6723,18.0,2
6.515,48.124,22.0,2
6.5151,43.8464,44.0,2
6.5151,43.8464,50.0,2
6.5173,48.5794,25.0,2
6.5174,47.684,22.0,6
6.5186,43.783,22.0,2
6.519,43.172,22.0,2
6.52,44.41,12.0,4
6.52,48.06,25.0,2
6.5213,43.2728,22.0,2
6.5226,46.3372,22.0,2
6.523,43.2744,22.0,2
6.5236,46.0864,22.0,2
6.5246,46.3913,22.0,3
6.5246,46.3913,43.0,3
6.5246,46.3913,50.0,3
6.5246,46.3913,60.0,3
6.5265,46.0604,22.0,2
6.5271,43.1711,22.0,4
6.5284,46.3958,44.0,2
6.5284,46.3958,50.0,2
6.5295,48.5968,22.0,2
6.5296,48.5741,22.0,2
6.5311,46.0594,22.0,2
6.5311,49.292,22.0,2
6.5311,49.292,24.0,2
6.5325,43.2555,22.0,2
6.5325,49.2924,24.0,2
6.5329,45.4834,22.0,2
6.5337,43.2519,22.0,2
6.5347,43.2507,22.0,2
6.5347,43.4927,22.0,2
6.5349,43.1709,22.0,2
6.5355,43.5907,22.0,2
6.5358,49.2902,22.0,2
6.5358,49.2902,24.0,2
6.5359,49.2897,24.0,2
6.5362,45.3302,22.0,14
6.537,45.3234,22.0,14
6.5399,47.2143,18.0,2
6.5409,45.3138,22.0,9
6.5414,46.0767,22.0,2
6.5415,48.5295,22.0,2
6.5423,46.0841,22.0,2
6.5438,43.7663,22.0,2
6.5468,43.3378,22.0,2
6.5469,43.2502,11.0,3
6.548,46.0643,22.0,2
6.5482,43.4671,25.0,1
6.5487,45.3188,11.0,2
6.549,45.4431,22.0,2
6.5492,46.0569,22.0,2
6.5504,48.4634,22.0,2
6.5529,44.4852,22.0,2
6.5565,44.7907,22.0,2
6.5574,44.4952,22.0,2
6.5589,44.7927,44.0,2
6.5589,44.7927,50.0,2
6.5617,47.8413,22.0,2
6.5621,46.0691,22.0,2
6.5642,44.9444,44.0,2
6.5642,44.9444,50.0,2
6.5652,45.3977,11.0,10
6.5655,45.3968,11.0,2
