nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
1,22.0,2.26332,48.9852
2,22.0,2.18857,48.9854
2,22.0,-0.478406,48.9856
2,22.0,1.789593,48.985896
2,22.0,1.7895929813385,48.985897064209
2,3.7,1.7895929813385,48.985897064209
2,22.0,2.351968,48.986303
2,22.0,-0.472951,48.986382
2,22.0,1.70567,48.986576
2,22.0,1.70566999912262,48.9865760803223
2,3.7,1.70566999912262,48.9865760803223
3,7.0,2.388259,48.98659
1,50.0,2.181563,48.986926
1,22.0,4.5024568,48.9874447
2,22.0,-0.949023,48.988129
2,22.0,-1.523626,48.988262
2,22.0,1.71159601211548,48.9884376525879
2,22.0,1.711596,48.988439
3,90.0,2.2463889,48.9886111
3,50.0,2.2463889,48.9886111
3,22.0,2.2463889,48.9886111
8,150.0,1.670878,48.988703
2,24.0,2.319999,48.988914
2,22.0,1.718582,48.988936
2,22.0,1.71858203411102,48.9889373779297
2,3.7,1.71858203411102,48.9889373779297
2,22.0,1.91281402111053,48.9891586303711
2,22.0,1.912814,48.989159
2,100.0,2.2088758,48.9892907
2,50.0,2.2088758,48.9892907
1,22.0,2.2088758,48.9892907
10,50.0,2.43076228,48.98947576
10,22.0,2.43076228,48.98947576
1,22.0,2.25776,48.9895
2,22.0,1.91340398788452,48.9895248413086
2,22.0,1.913404,48.989525
2,22.0,2.344589,48.989537
2,50.0,-0.481821,48.989704
2,43.0,-0.481821,48.989704
1,22.0,2.26261,48.9898
2,22.0,3.36727,48.9898
1,22.0,2.1658,48.99
2,22.0,1.66439604759216,48.9900169372559
2,22.0,1.664396,48.990017
2,22.0,1.67391395568848,48.9901008605957
2,22.0,1.673914,48.990101
7,50.0,1.67677,48.990524
7,22.08,1.67677,48.990524
2,22.0,2.523685,48.9908
2,50.0,1.67772,48.990862
2,22.0,1.67772,48.990862
1,22.0,2.2229,48.9911
2,18.0,3.054889,48.991291
1,22.0,2.26089,48.9913
1,22.0,2.28509,48.9913
2,22.0,1.843938,48.991489
2,22.0,1.84393799304962,48.9914894104004
1,22.0,2.176,48.9915
1,7.0,1.676037,48.991536
2,22.0,1.735724,48.991638
2,3.7,1.73572397232056,48.9916381835938
1,22.0,2.27736,48.9917
2,50.0,7.21538,48.9918
2,44.0,7.21538,48.9918
9,50.0,1.67535,48.991972
9,22.08,1.67535,48.991972
1,50.0,1.633191,48.992067
2,22.0,1.03789,48.992145
2,22.0,1.845307,48.992426
2,3.4,1.84530699253082,48.9924278259277
2,22.0,1.909627,48.99295
2,22.0,1.90962696075439,48.9929504394531
2,3.7,1.90962696075439,48.9929504394531
4,22.0,1.682693,48.993054
2,22.0,2.094629,48.993595
2,22.0,2.09462904930115,48.993595123291
2,22.0,2.20313,48.994
1,22.0,2.2338,48.994
1,7.0,2.2338,48.994
2,22.0,3.26455,48.9946
1,22.0,2.26679,48.995
1,7.0,1.155058,48.995907
2,22.0,2.0620379,48.9963161
2,22.0,2.377945,48.99638
2,22.0,2.0981330871582,48.9964103698731
2,22.0,2.098133,48.996412
2,3.7,1.666649,48.996571
2,22.0,2.1991,48.9966
2,22.0,1.6314959526062,48.9968605041504
2,3.7,1.6314959526062,48.9968605041504
2,22.0,1.631496,48.996862
2,22.0,2.2444,48.9976
2,22.0,7.02753,48.9976
3,22.08,2.419238,48.997756
8,22.0,1.1550216,48.9978196
1,22.0,2.1449,48.998
10,7.0,1.675146,48.99818
10,7.0,1.67514598369598,48.9981803894043
10,3.7,1.67514598369598,48.9981803894043
3,60.0,7.3291826,48.998371
2,22.0,7.3291826,48.998371
3,22.0,7.3291826,48.998371
2,18.0,2.786925,48.999126
4,7.0,0.727274298667908,48.9992599487305
2,22.0,2.321968,48.999316
2,22.0,1.8864583,48.9994083
2,22.0,1.88645827770233,48.9994087219238
2,3.7,1.88645827770233,48.9994087219238
6,22.08,2.511095,48.999531
1,22.0,2.14247,49.0004
2,22.0,2.413664,49.000478
2,22.0,1.632776,49.000637
2,22.0,-0.303315,49.000648
2,22.0,2.519465,49.001676
10,22.0,2.185883,49.001745
4,22.0,1.675712,49.001804
2,22.0,2.23634,49.0019
2,22.0,2.23283,49.0022
1,22.0,2.27636,49.0022
2,22.0,7.03067,49.0023
1,22.0,2.15787,49.0025
2,22.0,-0.753121,49.002502
2,22.0,2.471163,49.002593
4,22.0,2.26082407,49.00313849
4,7.0,2.08322656,49.00326919
16,22.0,2.563847,49.003333
1,22.0,2.563847,49.003333
16,3.7,2.563847,49.003333
1,3.7,2.563847,49.003333
16,7.0,2.568567,49.003583
2,22.0,2.288179,49.003723
2,22.0,2.514428,49.003741
1,22.0,2.127156,49.004227
6,22.0,2.577444,49.004299
6,14.0,2.577444,49.004299
2,22.0,2.392918,49.004398
1,22.0,2.576883,49.00444
30,22.0,2.576883,49.00444
1,7.0,2.576883,49.00444
30,7.0,2.576883,49.00444
2,22.0,0.149838,49.004524
2,22.0,2.30075,49.0047
2,22.0,2.11628,49.005157
2,22.0,1.962763,49.005215
2,22.0,1.91018,49.005241
2,22.0,0.15161,49.005394
20,7.0,2.605804,49.005505
1,22.0,2.353198,49.005547
2,22.0,2.2484,49.0057
2,24.0,2.388748,49.006074
2,22.0,2.515321,49.006211
2,22.0,1.963673,49.006893
2,18.0,2.974578,49.006927
2,22.0,1.087785,49.006973
6,22.0,2.49332,49.00741
8,24.0,2.610949,49.0076438
3,50.0,1.1654818,49.0082693
3,22.0,1.1654818,49.0082693
2,22.0,1.77737,49.008281
2,22.0,0.531146,49.008319
4,22.0,2.08536519,49.00859509
2,22.0,1.157537,49.009109
2,22.0,2.479328,49.009207
2,18.0,2.828918,49.00922
1,22.0,2.19769,49.0097
2,22.0,6.03647947,49.0103569
2,22.0,2.238,49.0107
1,22.0,2.1996,49.0108
4,60.0,1.902652,49.011423
4,22.0,1.902652,49.011423
2,22.0,7.89312701,49.01167572
2,22.0,0.704694,49.011757
2,22.0,6.96526,49.0118
2,22.0,-0.845168,49.011806
3,100.0,0.08856957,49.01214577
3,50.0,0.08856957,49.01214577
3,43.0,0.08856957,49.01214577
2,22.0,2.042421,49.012417
2,22.0,6.39586,49.0128
2,22.0,2.25216,49.0132
1,22.0,2.19591,49.0134
20,7.0,2.541442,49.01387
2,22.0,1.382675,49.013925
2,22.0,1.942269,49.014116
2,22.0,-0.268632,49.014362
2,22.0,1.695545,49.014635
2,22.0,2.2424,49.0158
2,22.0,-0.028522,49.016411
1,22.0,2.12663,49.0169
2,22.0,1.123975,49.017093
2,22.0,1.123976,49.017093
2,22.0,2.2108,49.0173
2,18.0,2.591242,49.017696
1,22.0,2.1851,49.0179
2,22.0,2.24591,49.0186
3,100.0,-0.03761395,49.01914912
3,50.0,-0.03761395,49.01914912
3,43.0,-0.03761395,49.01914912
2,22.0,1.150262,49.019161
2,22.0,2.24848,49.0193
2,7.0,2.1552,49.0194
6,22.0,-0.037544,49.019432
4,22.08,2.149058,49.019525
2,22.0,2.24271,49.0197
2,22.0,-0.0373753,49.020012
2,22.0,1.484533,49.02018
2,22.0,2.4541187,49.0202152
2,22.0,2.16317,49.0203
2,22.0,-0.739149,49.02071
2,22.0,-0.030718,49.02076
2,22.0,0.405064,49.020981
2,22.0,1.128076,49.021025
2,22.0,-0.633224,49.021641
2,7.0,2.15733,49.0218
2,22.0,3.19489,49.022
2,22.0,2.1413,49.0223
4,7.4,1.508183,49.022712
8,22.0,2.1165115,49.0227649
11,50.0,1.189912,49.022925
11,22.08,1.189912,49.022925
2,22.0,2.2521,49.0236
2,50.0,0.405121,49.023678
2,43.0,0.405121,49.023678
2,22.0,1.9190222,49.0239889
2,22.0,1.160346,49.024055
2,22.0,0.419354,49.024189
2,22.0,-0.292248,49.024796
2,22.0,1.17346,49.025102
2,22.0,2.340589,49.025174
2,18.0,3.026891,49.025196
5,22.0,1.18507,49.02531
2,18.0,2.743907,49.025669
1,21.0,3.4088906,49.0256943
2,7.0,2.2215,49.0258
2,22.0,6.05129,49.0258
2,22.0,-1.2832819,49.0258146
1,22.0,3.408807,49.025824
2,22.0,1.153063,49.026011
2,22.0,1.157598,49.026481
6,60.0,3.953022,49.026685
6,22.0,3.953022,49.026685
2,22.0,1.751316,49.027386
2,22.0,2.326929,49.027391
2,100.0,1.1818117,49.027548
3,50.0,1.1818117,49.027548
3,22.0,1.1818117,49.027548
2,24.0,2.457298,49.02965
2,22.0,2.460008,49.029892
2,24.0,2.338942,49.030229
2,22.0,1.136316,49.030257
3,12.0,7.7103309,49.0313229
2,24.0,2.47388,49.031974
2,22.0,1.579713,49.032074
2,22.0,1.579591,49.032253
2,22.0,2.336956,49.032846
2,24.0,2.339881,49.033346
2,22.0,2.07815007,49.033704
2,18.0,2.581679,49.03389
2,22.0,-0.97762,49.034503
6,50.0,2.120087,49.034662
6,43.0,2.120087,49.034662
6,22.0,2.120087,49.034662
2,22.0,-0.303596,49.034939
2,22.0,6.05861062,49.03502755
4,100.0,6.75110754,49.0355117
4,22.0,6.75110754,49.0355117
17,200.0,2.12245,49.035994
17,22.08,2.12245,49.035994
2,24.0,3.95061,49.0363
2,22.0,3.95061,49.0363
4,22.0,3.40779,49.0367
8,50.0,3.3900578,49.0368902
1,22.0,2.20896,49.0369
2,22.0,1.581955,49.037479
2,22.0,1.581932,49.037502
2,22.0,6.93729,49.0376
1,24.0,3.4019962,49.0376111
1,22.0,3.4019962,49.0376111
8,50.0,3.39134625,49.03762432
8,43.0,3.39134625,49.03762432
8,22.0,3.39134625,49.03762432
4,60.0,3.394425,49.037849
4,22.0,3.394425,49.037849
8,7.4,1.578371,49.038409
10,22.0,2.34059102,49.03914381
2,18.0,2.806383,49.039307
1,22.0,1.5922295,49.0396456
2,22.0,1.689462,49.040337
1,22.0,2.2047,49.0408
4,22.0,2.07936130227077,49.0411338711882
2,22.0,2.310958,49.041152
2,50.0,3.95139365,49.04118408
2,22.0,3.95139365,49.04118408
6,24.0,3.95139562,49.0425801
6,22.0,3.95139562,49.0425801
2,22.0,7.04492,49.0435
2,22.0,-1.4400962,49.0438633
2,22.0,6.59967687,49.04399696
2,22.0,4.08555,49.0441
2,22.0,6.59960678,49.04421166
2,22.0,-0.326488,49.044224
2,24.0,3.96149989,49.04477778
2,22.0,3.96149989,49.04477778
2,22.0,2.322472,49.045307
2,22.0,6.61464,49.0454
2,7.0,3.957887,49.045931
2,24.0,3.95523387,49.04616314
2,22.0,3.95523387,49.04616314
3,22.0,2.137653,49.046195
2,18.0,3.092751,49.046368
2,22.0,4.12055,49.0469
2,22.0,1.850597,49.046964
2,22.0,6.05840231,49.0471033
2,22.0,1.162429,49.047854
4,22.0,2.4969902,49.0483698
2,22.0,-1.0025626,49.0483967
2,22.0,-1.4412921,49.0486743
2,22.0,2.130678,49.048734
2,22.0,0.40543,49.048847
2,22.0,-1.5985858,49.0490526
2,22.0,3.38869,49.0494
5,120.0,7.30014679,49.04953011
5,22.0,7.30014679,49.04953011
2,22.0,-0.477086,49.049606
2,18.0,2.771959,49.049637
2,22.0,2.451673,49.049662
2,24.0,2.444934,49.050178
1,22.0,2.206,49.0509
2,22.0,-1.4536927,49.0515211
2,22.0,-1.0375894,49.0517922
2,22.0,4.004,49.0518
20,7.0,2.0967847,49.0518238
3,7.0,2.0974553,49.0518238
4,22.0,2.03172608346711,49.0519909017519
2,22.0,6.62611,49.0529
2,22.0,6.92897,49.0529
2,22.0,0.297287,49.053543
2,18.0,2.684942,49.053848
4,22.08,3.954702,49.053925
4,22.0,7.43781,49.054
2,22.0,-1.4666847,49.054234
2,22.0,6.604848,49.054628
4,22.0,2.0352479,49.0555095
2,22.0,6.05923348,49.05647267
2,22.0,7.58512547,49.05670757
2,50.0,-0.21517,49.057525
2,43.0,-0.21517,49.057525
1,24.0,3.964415,49.058989
1,22.0,3.964415,49.058989
5,7.36,1.17257,49.058998
8,50.0,1.172719,49.059312
8,22.08,1.172719,49.059312
2,22.0,1.47,49.06
2,22.0,7.03343,49.06
2,22.0,1.420738,49.060499
30,22.0,1.17138856,49.06052439
2,22.0,3.52155,49.0611
2,22.0,1.419905,49.062843
6,22.0,3.9622,49.063363
2,22.0,4.043611,49.06444
2,18.0,2.603089,49.064533
4,22.0,3.96230471,49.06489579
1,360.0,1.42534675303322,49.0652031913548
1,22.0,1.42534675303322,49.0652031913548
8,22.0,2.0886487,49.06580986
4,22.0,3.39139,49.0662
4,22.0,3.39148,49.0662
6,22.0,2.190163,49.066268
2,22.0,-0.767352,49.066422
2,22.0,2.320821,49.067314
2,22.0,2.32728216,49.06732506
2,22.0,2.307657,49.06973
2,22.0,6.089515,49.071433
2,22.0,-0.073146,49.071609
16,300.0,2.552983,49.071747
1,50.0,2.552876,49.072469
1,50.0,2.55165,49.072674
9,50.0,6.112241,49.0734
9,22.08,6.112241,49.0734
2,22.0,-0.298521,49.073658
2,22.0,-0.65781418,49.07382725
1,50.0,4.791554,49.074225
2,22.0,7.00797,49.0743
2,22.0,1.530081,49.074712
2,22.0,1.530102,49.0747562
2,22.0,1.53010287,49.0747562
2,22.0,6.68403,49.0758
2,22.0,3.64296856,49.07614302
2,22.0,-1.1732257,49.0762621
2,22.0,6.10338269,49.07656605
3,100.0,-0.493794,49.077198
3,50.0,-0.493794,49.077198
3,43.0,-0.493794,49.077198
2,22.0,4.14611,49.0797
2,24.0,2.353092,49.079916
2,22.0,-0.657508,49.07996
1,22.0,1.62523,49.08
2,100.0,-0.651174,49.080152
2,44.0,-0.651174,49.080152
2,22.0,-1.3852,49.0802
28,250.0,6.102435,49.080311
2,22.0,0.775525,49.080689
2,22.0,6.69759,49.0829
6,60.0,6.147496,49.083182
6,22.0,6.147496,49.083182
2,22.0,6.1106,49.0847
2,22.0,-0.424286,49.085377
2,22.0,-0.439307,49.08564
2,22.0,6.35406181,49.08576759
8,22.0,1.92387708731079,49.0859286272944
2,22.0,6.35308,49.086
4,22.0,6.72042,49.0861
2,22.0,0.596704,49.087252
2,22.0,2.36695,49.087523
2,22.0,0.589431,49.0887
2,22.0,0.592528,49.088719
2,22.0,0.597432,49.089329
2,22.0,-1.2491715,49.0897834
6,22.08,2.55411,49.089861
2,22.0,1.485499,49.09016
3,50.0,4.903246,49.090661
3,22.0,4.903246,49.090661
2,18.0,3.068942,49.090664
2,22.0,-0.806385,49.090714
2,22.0,0.601421,49.090911
5,22.0,3.976324,49.091403
4,22.0,6.2323784,49.09145112
2,22.0,1.489306,49.092359
2,22.0,1.485049,49.092874
2,22.0,7.04137,49.0929
2,22.0,1.605988,49.093379
2,22.0,1.483316,49.09347
8,22.0,6.2360426,49.09372207
2,22.0,-0.97429,49.094013
4,22.0,1.46760856,49.09464425
4,150.0,1.466318,49.095829
2,22.0,-1.5794053,49.0965681
2,22.0,5.88027287,49.09737014
2,22.0,6.30002918,49.0986626
2,22.0,-0.502256,49.098824
2,22.0,2.528626,49.098951
2,50.0,-1.08066214,49.09912957
2,22.0,-1.08066214,49.09912957
2,22.0,-1.6079197,49.0993255
6,22.0,7.05901,49.099573
2,50.0,-1.0810055,49.0997673
2,22.0,-1.07595,49.09977
4,22.0,7.059012,49.099824
2,22.0,-1.2436855,49.1000191
2,22.0,-0.151468,49.10059
3,60.0,1.6138906,49.1006748
3,22.0,1.6138906,49.1006748
2,22.0,7.09606,49.1007
2,22.0,-1.116682,49.100755
2,22.0,-1.0873826,49.1011474
2,22.0,-0.504844,49.101223
4,22.0,-1.073204,49.10163
2,22.0,1.452088,49.101689
2,22.0,1.466798,49.102423
2,22.0,0.934779,49.103352
2,3.0,1.45320379,49.10410314
2,22.0,-1.064822,49.104373
2,22.0,7.07152,49.1048
2,22.0,7.061562,49.105209
4,50.0,6.23359795418435,49.1052243361268
4,43.0,6.23359795418435,49.1052243361268
2,22.0,-0.494583,49.105377
14,7.0,6.182878,49.105892
2,7.0,6.18287801742554,49.1058921813965
2,3.7,6.18287801742554,49.1058921813965
3,30.0,6.70929,49.1065
3,3.0,6.70933,49.1065
2,22.0,6.166907,49.106521
2,3.4,6.166907,49.106521
2,22.0,6.16690683364868,49.1065216064453
2,3.4,6.16690683364868,49.1065216064453
2,22.0,6.17807722091675,49.1069030761719
2,3.4,6.17807722091675,49.1069030761719
2,22.0,6.178077,49.106904
2,3.4,6.178077,49.106904
2,22.0,7.069566,49.106955
4,22.0,7.07039204,49.10701789
2,22.0,7.08822,49.1075
10,22.0,-1.13611955,49.10756782
2,22.0,6.16964101791382,49.1079483032227
2,3.4,6.16964101791382,49.1079483032227
2,22.0,6.169641,49.107949
2,3.4,6.169641,49.107949
2,22.0,0.29001,49.108196
2,22.0,0.709275,49.108212
1,22.0,6.980447,49.108413
2,22.0,-0.765131,49.108475
1,22.0,7.109555,49.108611
2,22.0,6.12215775,49.10941874
2,22.0,7.07077,49.1102
1,36.0,6.176559,49.11029
1,36.0,6.17655897140503,49.1102905273438
2,22.0,7.06471,49.1104
2,22.0,6.173818,49.11051
2,3.4,6.173818,49.11051
2,22.0,6.17381811141968,49.1105117797852
2,3.4,6.17381811141968,49.1105117797852
2,22.0,6.17087888717651,49.1105537414551
2,3.4,6.17087888717651,49.1105537414551
2,22.0,6.170879,49.110554
2,3.4,6.170879,49.110554
4,50.0,7.098249,49.110593
4,22.08,7.098249,49.110593
4,22.0,-1.132466,49.110885
2,22.0,2.21648656,49.11128239
2,22.0,-1.069148,49.111507
2,22.0,2.21888,49.1121
2,22.0,-1.132432,49.1121181
4,7.0,6.178461,49.112532
4,7.0,6.1784610748291,49.1125335693359
4,3.7,6.1784610748291,49.1125335693359
2,22.0,7.07186963,49.11279016
2,22.0,7.06484,49.1129
1,22.0,7.100756,49.113056
2,22.0,4.02944,49.1133
2,22.0,6.177217,49.113414
2,3.4,6.177217,49.113414
2,22.0,6.17721700668335,49.1134147644043
2,3.4,6.17721700668335,49.1134147644043
2,22.0,6.113817,49.113535
2,22.0,6.11662159,49.1137168
2,22.0,-0.403748,49.113762
2,22.0,6.17871845,49.11377766
2,22.0,6.1847395,49.1141163
2,3.4,6.1847395,49.1141163
2,3.4,6.18408203125,49.1143302917481
2,22.0,7.074826,49.114495
2,22.0,7.075081,49.114571
2,22.0,7.04449,49.114638
4,22.0,7.04512836,49.11464708
2,22.0,1.23304351,49.11482753
2,22.0,6.11471684,49.11512365
2,22.0,-1.095834,49.115154
2,50.0,-1.043765,49.115393
2,22.08,-1.043765,49.115393
2,22.0,-1.100014,49.116437
2,22.0,-1.086968,49.116522
2,22.0,-0.167836,49.116592
2,22.0,6.17919111251831,49.1167602539063
2,3.4,6.17919111251831,49.1167602539063
2,22.0,6.179191,49.116761
2,3.4,6.179191,49.116761
4,100.0,7.0934179,49.1168251
5,100.0,7.0934179,49.1168251
5,22.0,7.0934179,49.1168251
4,22.0,7.0934179,49.1168251
2,22.0,-1.1135212,49.1168854
8,22.0,-1.05705,49.117
2,22.0,7.08213,49.1176
20,7.4,6.1792661,49.1178013
2,22.0,7.083001,49.11801
2,22.0,7.08275,49.1181
4,22.0,6.8748447,49.11924098
2,22.0,-1.087859,49.11941
4,22.0,6.35787921,49.11970351
2,22.0,6.17431,49.12
2,50.0,6.221395,49.120483
3,50.0,4.242644,49.120556
3,50.0,4.242799,49.120583
1,36.0,6.17749738693237,49.1206970214844
1,36.0,6.1774975,49.120698
2,22.0,-0.567159,49.121574
2,22.0,-0.101527,49.121693
1,36.0,6.175212,49.122057
1,36.0,6.17521190643311,49.1220588684082
2,22.0,6.77454,49.1237
2,22.0,6.17268514633179,49.1240959167481
2,3.4,6.17268514633179,49.1240959167481
2,22.0,6.172685,49.124096
2,3.4,6.172685,49.124096
2,3.7,2.0424211025238,49.1241683959961
2,22.0,0.276981,49.124573
2,22.0,-0.207299,49.124958
4,300.0,3.538076,49.12686
4,50.0,3.538076,49.12686
2,22.0,-0.165716,49.127666
2,22.0,-0.316764,49.127815
1,7.0,-1.0936,49.1281
3,50.0,6.71039,49.1282
3,22.0,6.71039,49.1282
2,22.0,-0.422221,49.128597
1,50.0,6.1651,49.1295
2,50.0,0.2549,49.1296
4,50.0,6.704073,49.129777
4,22.0,6.704073,49.129777
2,22.0,-0.856212,49.129959
4,22.0,6.82,49.13
6,22.0,6.16499,49.1302
3,200.0,6.164729,49.130236
3,22.08,6.164729,49.130236
2,7.0,6.17077408,49.13026545
2,22.0,-1.41135,49.130605
1,300.0,6.661876,49.132545
1,63.0,6.661876,49.132545
1,22.0,6.661876,49.132545
3,50.0,6.660772,49.132656
2,22.0,-1.175209,49.133094
1,300.0,6.657184,49.134222
1,63.0,6.657184,49.134222
1,22.0,6.657184,49.134222
2,22.0,6.304942,49.134465
2,22.0,-0.288768,49.13478
2,22.0,-0.9757299,49.1354216
2,22.0,-0.526418,49.135658
2,22.0,0.457547,49.135919
8,50.0,2.80312534,49.13609064
8,22.0,2.80312534,49.13609064
2,22.0,-0.082768,49.136223
8,22.0,2.800880408,49.13648941
2,22.0,0.207578,49.136806
2,22.0,0.202366,49.137093
2,22.0,-0.349523,49.137749
2,22.0,0.229788,49.138123
2,22.0,7.04198941,49.13816135
2,22.0,0.371768,49.138321
2,22.0,7.042501,49.138351
2,22.0,1.3175225,49.1394202
2,22.0,1.317617,49.139582
2,22.0,-0.355094,49.140018
2,22.0,1.120187,49.140422
1,22.0,6.688881,49.140776
2,22.0,-0.009537,49.14109
2,3.7,1.94226896762848,49.1411437988281
3,100.0,-0.00949802,49.141176
3,50.0,-0.00949802,49.141176
3,43.0,-0.00949802,49.141176
2,22.0,0.45836,49.141649
2,22.0,6.12119,49.1419
2,50.0,6.16706109596188,49.1421718403174
2,43.0,6.16706109596188,49.1421718403174
1,7.0,6.12267,49.1425
2,22.0,-0.457769,49.142525
2,22.0,0.221156,49.143112
2,50.0,0.28527514,49.14325703
2,22.0,0.28527514,49.14325703
2,22.0,0.26550488,49.14339336
4,50.0,6.68992,49.1435
4,44.0,6.68992,49.1435
4,22.0,6.68992,49.1435
8,22.0,0.29651028,49.14390071
6,22.0,5.409583,49.144465
2,22.0,0.271643,49.145128
6,22.0,0.271728,49.145336
2,22.0,0.271728,49.145336
3,50.0,2.2583237,49.1458264
3,22.0,2.2583237,49.1458264
2,3.7,1.69554495811462,49.1463317871094
2,100.0,-0.254735,49.146415
2,44.0,-0.254735,49.146415
2,22.0,6.15382448,49.14641947
8,22.0,1.78752324,49.14671702
2,50.0,0.268813,49.146912
2,43.0,0.268813,49.146912
2,7.0,2.38581,49.1471
10,22.0,0.919187,49.147552
10,22.0,0.91797,49.148113
2,22.0,6.16664588,49.14831143
10,22.0,0.917114,49.148396
2,22.0,5.40102222,49.14844108
1,22.0,-0.3751,49.1485
2,22.0,6.27616,49.14952
2,22.0,0.046794,49.149574
6,50.0,2.42526885,49.14977589
6,22.0,2.42526885,49.14977589
2,22.0,6.81137,49.1498
2,22.0,-0.288273,49.149944
2,22.0,6.159369,49.149954
1,22.0,5.531192,49.150015
2,22.0,-0.350859,49.150547
2,22.0,0.91013,49.150593
4,22.0,6.17280653,49.15062261
2,22.0,6.14954363,49.15113951
2,22.0,6.15049265,49.1514963
2,22.0,-0.371682,49.152481
2,22.0,0.673576,49.153238
4,22.08,6.15858,49.153388
4,22.0,5.89235683068199,49.1542572031626
2,22.0,-0.332007,49.155018
4,22.0,2.25665585,49.15548873
2,22.0,6.65478,49.1559
2,22.0,-0.450656,49.1567
2,22.0,5.88284912,49.15722184
2,22.0,2.95344,49.1574
2,22.0,1.34918,49.157966
2,22.0,1.605735,49.158001
4,22.08,-0.922865,49.158077
4,7.36,-0.922865,49.158077
2,22.0,-0.761437,49.158428
2,22.0,6.136504,49.15887026
4,24.0,5.3814214,49.15939176
4,22.0,5.3814214,49.15939176
2,22.0,6.73917,49.1605
2,22.0,-0.34267,49.160675
2,22.0,-0.399309,49.160816
2,22.0,-0.360565,49.161114
2,22.0,-1.2819547,49.1611428
2,22.0,1.34989,49.163115
2,22.0,-1.1278249,49.1642203
3,100.0,-0.42327,49.164383
3,50.0,-0.42327,49.164383
3,43.0,-0.42327,49.164383
2,22.0,1.341375,49.164969
2,22.0,2.280159,49.165289
2,22.0,-0.417781,49.16581
2,22.0,6.965524,49.166529
2,22.0,-1.596063,49.166556
2,22.0,6.71804,49.1669
10,50.0,-0.31711,49.168472
10,22.08,-0.31711,49.168472
5,7.36,0.218674,49.168598
6,50.0,0.218875,49.168748
6,22.08,0.218875,49.168748
1,25.0,6.93608326,49.1688363
4,22.0,5.42,49.17
1,22.0,-0.323404,49.17014
2,22.0,3.25982,49.1706
9,22.0,5.96995936,49.17113712
9,22.0,5.96966,49.171395
3,100.0,-0.303376,49.171944
3,50.0,-0.303376,49.171944
3,43.0,-0.303376,49.171944
2,22.0,-0.318416,49.172173
2,22.0,1.352788,49.174165
2,22.0,-0.401482,49.175629
2,24.0,6.88031729781196,49.1758271238547
2,22.0,6.88031729781196,49.1758271238547
3,100.0,6.887084,49.175883
3,50.0,6.887084,49.175883
3,22.0,6.887084,49.175883
2,22.0,-0.369844,49.176125
1,22.0,6.8811268,49.1763809
2,22.0,-0.624253,49.176746
2,22.0,-0.266243,49.177143
4,22.08,6.882874,49.177427
2,22.0,6.46744838,49.17747979
2,22.0,6.67412,49.1776
3,100.0,-0.612158,49.177962
3,50.0,-0.612158,49.177962
3,43.0,-0.612158,49.177962
2,22.0,-0.220241,49.178085
2,22.0,-0.317765,49.178341
2,22.0,-0.348103,49.178352
2,22.0,6.899705,49.178504
2,70.0,6.054372,49.179649
2,50.0,3.12357,49.1797
2,22.0,3.12357,49.1797
2,22.0,-0.371259,49.180359
2,22.0,-0.355928,49.180374
2,22.0,-0.497137,49.180573
2,22.0,-0.365959,49.180958
2,22.0,-0.346611,49.181694
2,22.0,0.224748,49.182022
2,22.0,-0.402715,49.182137
1,22.0,3.9023407,49.1824605
1,22.0,5.3688759,49.1825257
2,22.0,-0.834075,49.182762
1,50.0,5.368877,49.18286
3,50.0,5.368877,49.18286
1,22.0,5.368877,49.18286
2,22.0,-0.370679,49.182863
2,22.0,-0.30948,49.18362
2,22.0,-0.346506,49.183704
4,7.0,0.30936042,49.18389491
1,25.0,6.88038297,49.18391946
2,25.0,5.3706712,49.184013
2,7.0,5.3706712,49.184013
2,22.0,-0.355559,49.184055
2,22.0,-0.364503,49.184155
2,25.0,6.91072536,49.1841614
2,22.0,-0.44147,49.185043
2,22.0,1.546146,49.185342
1,25.0,6.89472258,49.18574624
2,22.0,-0.366633,49.18668
2,22.0,-1.4060821,49.1868957
2,22.0,-0.360357,49.187054
1,25.0,6.903634,49.187323
2,22.0,-0.047522,49.187656
1,25.0,6.89959369,49.18857569
2,22.0,-0.308223,49.18866
10,22.0,6.69562343,49.18870157
2,7.0,-0.30036707,49.18885149
10,22.0,2.22362082,49.18942764
3,22.0,5.98651939,49.19050326
3,7.0,5.98651939,49.19050326
2,22.0,-0.34179,49.190582
2,120.0,-0.3017575,49.1910497
4,60.0,-0.30143,49.191088
4,22.0,-0.30143,49.191088
2,22.0,6.00658,49.19142
2,22.0,-0.396299,49.191658
2,22.0,-1.0292342,49.1916925
2,22.0,-0.263063,49.192703
2,22.0,-0.2943536,49.1928486
2,22.0,0.721077,49.19387
2,22.0,-0.545198,49.195198
2,22.0,1.224898,49.195263
2,22.0,0.357187,49.19585
2,22.0,0.712047,49.196627
2,22.0,-0.347497,49.197529
2,22.0,1.221452,49.197647
2,22.0,0.242383,49.198738
2,22.0,-0.365122,49.199177
8,90.0,-0.460098954122932,49.1991838
2,22.0,-0.402562,49.199265
2,22.0,-0.471729,49.199406
1,25.0,6.927913,49.19962546
2,22.0,-0.380138,49.199852
2,22.0,0.212054,49.2001
2,22.0,-1.5640155,49.200886
1,25.0,6.92792894,49.20176712
2,22.0,-0.332626,49.202087
2,22.0,-0.345371,49.2024
